count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:00:00,26.549999999999994,13.989999999999998,1,0.07361436786081885,0.669999999999991,0.6899999999999906,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:30:00,26.01,15.14,1,1.0888648967743324,-0.539999999999992,0.129999999999999,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:00:00,24.65,16.8,1,0.6195538301893494,-1.360000000000003,-1.899999999999995,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:30:00,24.220000000000002,17.759999999999998,1,1.076236253038627,-0.42999999999999616,-1.7899999999999991,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:00:00,24.07,18.119999999999997,1,0.4794238122167939,-0.15000000000000213,-0.5799999999999983,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:30:00,23.94,18.310000000000002,1,0.05313206679589783,-0.129999999999999,-0.28000000000000114,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:00:00,20.34,15.410000000000002,1,0.8152997922810767,0.0,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,0
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:30:00,21.1,17.080000000000002,1,0.6318606399414379,0.7600000000000016,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:00:00,23.23,15.49,1,0.745314187063217,2.129999999999999,2.8900000000000006,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:30:00,24.29,14.84,1,0.6005367671621081,1.0599999999999987,3.1899999999999977,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:00:00,25.640000000000004,14.000000000000004,1,0.19245026060752626,1.350000000000005,2.4100000000000037,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:30:00,25.35,14.85,1,1.153070678212962,-0.2900000000000027,1.0600000000000023,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,12:00:00,25.860000000000003,14.579999999999998,1,0.4592337526842594,0.5100000000000016,0.21999999999999886,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,14:30:00,25.880000000000003,13.25,1,0.826530706981695,0.019999999999999574,0.5300000000000011,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:00:00,26.549999999999994,13.989999999999998,1,1.1703535363211393,0.669999999999991,0.6899999999999906,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:30:00,26.01,15.14,1,0.8770941707158243,-0.539999999999992,0.129999999999999,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:00:00,24.65,16.8,1,0.5259905663932108,-1.360000000000003,-1.899999999999995,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:30:00,24.220000000000002,17.759999999999998,1,0.7495390701118698,-0.42999999999999616,-1.7899999999999991,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:00:00,24.07,18.119999999999997,1,0.412430754171543,-0.15000000000000213,-0.5799999999999983,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:30:00,23.94,18.310000000000002,1,1.1806686358581013,-0.129999999999999,-0.28000000000000114,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:00:00,20.34,15.410000000000002,1,1.0701705842330438,0.0,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,0
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:30:00,21.1,17.080000000000002,1,0.04542706535463541,0.7600000000000016,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:00:00,23.23,15.49,1,0.4204775032668449,2.129999999999999,2.8900000000000006,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:30:00,24.29,14.84,1,0.08998228632048515,1.0599999999999987,3.1899999999999977,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:00:00,25.640000000000004,14.000000000000004,1,0.2532106111216068,1.350000000000005,2.4100000000000037,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:30:00,25.35,14.85,1,0.26442546381034515,-0.2900000000000027,1.0600000000000023,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,12:00:00,25.860000000000003,14.579999999999998,1,1.0269911221810426,0.5100000000000016,0.21999999999999886,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,14:30:00,25.880000000000003,13.25,1,0.6765318298971562,0.019999999999999574,0.5300000000000011,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:00:00,26.549999999999994,13.989999999999998,1,0.35490597610601027,0.669999999999991,0.6899999999999906,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:30:00,26.01,15.14,1,0.2267357564098805,-0.539999999999992,0.129999999999999,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:00:00,24.65,16.8,1,0.9006295658915374,-1.360000000000003,-1.899999999999995,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:30:00,24.220000000000002,17.759999999999998,1,0.3634952711130506,-0.42999999999999616,-1.7899999999999991,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:00:00,24.07,18.119999999999997,1,0.18950830440765679,-0.15000000000000213,-0.5799999999999983,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:30:00,23.94,18.310000000000002,1,0.09376121034847258,-0.129999999999999,-0.28000000000000114,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:00:00,20.34,15.410000000000002,1,0.13429357793455815,0.0,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,0
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,09:30:00,21.1,17.080000000000002,1,0.6604391754811219,0.7600000000000016,0.0,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:00:00,23.23,15.49,1,0.9278015134733184,2.129999999999999,2.8900000000000006,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,10:30:00,24.29,14.84,1,0.968031659834505,1.0599999999999987,3.1899999999999977,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:00:00,25.640000000000004,14.000000000000004,1,0.08168054427564915,1.350000000000005,2.4100000000000037,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,11:30:00,25.35,14.85,1,1.1065647597320727,-0.2900000000000027,1.0600000000000023,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,12:00:00,25.860000000000003,14.579999999999998,1,0.05679197469860417,0.5100000000000016,0.21999999999999886,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,14:30:00,25.880000000000003,13.25,1,0.05618088286674032,0.019999999999999574,0.5300000000000011,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:00:00,26.549999999999994,13.989999999999998,1,0.8954660434354099,0.669999999999991,0.6899999999999906,23.1,176.0,67.0,21.551,1.2360000000000002,2
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,15:30:00,26.01,15.14,1,0.356693195840842,-0.539999999999992,0.129999999999999,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:00:00,24.65,16.8,1,1.1217049693148704,-1.360000000000003,-1.899999999999995,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,16:30:00,24.220000000000002,17.759999999999998,1,0.3589493062205265,-0.42999999999999616,-1.7899999999999991,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:00:00,24.07,18.119999999999997,1,0.18177699514197743,-0.15000000000000213,-0.5799999999999983,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,0.25,1.0,0.1111111111111111,0.4,0.6,1.0,0.75,1.0,0.75,0.2857142857142857,1.0,0.14285714285714285,1.0,0.75,0.75,0.8,1.0,0.2,1.0,0.6,0.4,0.0,0.6666666666666666,1.0,2021/1/09,17:30:00,23.94,18.310000000000002,1,0.8452848666738434,-0.129999999999999,-0.28000000000000114,23.1,176.0,67.0,21.551,1.2360000000000002,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:00:00,23.889999999999993,14.599999999999998,1,0.5893465166373952,0.0,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:30:00,24.34,15.330000000000004,1,0.5433592717521424,0.4500000000000064,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:00:00,24.73,15.820000000000002,1,0.852299924231238,0.39000000000000057,0.840000000000007,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:30:00,24.81,16.240000000000002,1,0.507747825096506,0.0799999999999983,0.46999999999999886,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:00:00,25.0,16.410000000000004,1,0.5893234937217484,0.19000000000000128,0.2699999999999996,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:30:00,25.080000000000002,16.49,1,1.037532207173445,0.08000000000000185,0.2700000000000031,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,12:00:00,25.06,16.560000000000006,1,0.9135938611757903,-0.020000000000003126,0.05999999999999872,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,14:30:00,24.970000000000006,14.02,1,0.47969710663354626,-0.08999999999999275,-0.10999999999999588,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:00:00,25.880000000000003,14.66,1,0.7791565336466109,0.9099999999999966,0.8200000000000038,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,15:30:00,26.310000000000002,15.16,1,0.2464331095047779,0.4299999999999997,1.3399999999999963,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:00:00,26.690000000000005,15.240000000000004,1,0.16903931165254513,0.38000000000000256,0.8100000000000023,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,16:30:00,26.619999999999997,15.540000000000001,1,0.821480848727804,-0.07000000000000739,0.30999999999999517,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,2
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:00:00,26.359999999999996,15.890000000000004,1,0.7081146455568735,-0.26000000000000156,-0.33000000000000895,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,17:30:00,26.29,15.890000000000004,1,0.7716023085596561,-0.06999999999999673,-0.3299999999999983,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:00:00,23.889999999999993,14.599999999999998,1,0.019928297526816508,0.0,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,09:30:00,24.34,15.330000000000004,1,0.5940955252573011,0.4500000000000064,0.0,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:00:00,24.73,15.820000000000002,1,0.48946657442710406,0.39000000000000057,0.840000000000007,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,10:30:00,24.81,16.240000000000002,1,0.013147483702485196,0.0799999999999983,0.46999999999999886,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
10,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6,0.4,0.2857142857142857,1.0,0.14285714285714285,1.0,0.16666666666666666,0.5,0.42857142857142855,1.0,0.0,1.0,0.75,0.75,0.0,0.42857142857142855,1.0,2021/1/10,11:00:00,25.0,16.410000000000004,1,1.0831166760937618,0.19000000000000128,0.2699999999999996,22.8,172.5,63.1,21.139999999999997,1.3000000000000003,1
